target,dataset_path,drafter,temperature,submission_id,example_id_nunique,new_toks,ttft_ms,tpot_ms,out_toks_per_sec
meta-llama/Llama-3.1-8B-Instruct,tau/scrolls,No Drafter (Autoregressive),0,2025-02-06_06-40-21_e14af1d,30,510.7,241.5,35.2,27.1
meta-llama/Llama-3.1-8B-Instruct,tau/scrolls,No Drafter (Autoregressive),1,2025-02-06_06-40-21_e14af1d,30,499.0,241.2,35.4,27.0
meta-llama/Llama-3.1-8B-Instruct,tau/scrolls,Qwen/Qwen2.5-0.5B-Instruct,0,2025-02-06_06-40-21_e14af1d,30,511.0,279.6,40.7,21.1
meta-llama/Llama-3.1-8B-Instruct,tau/scrolls,Qwen/Qwen2.5-0.5B-Instruct,1,2025-02-06_06-40-21_e14af1d,30,508.5,283.0,26.6,37.2
meta-llama/Llama-3.1-8B-Instruct,tau/scrolls,double7/vicuna-68m,0,2025-02-06_06-40-21_e14af1d,30,510.7,257.2,26.9,36.2
meta-llama/Llama-3.1-8B-Instruct,tau/scrolls,double7/vicuna-68m,1,2025-02-06_06-40-21_e14af1d,30,502.4,248.5,27.7,35.1
meta-llama/Llama-3.1-8B-Instruct,tau/scrolls,meta-llama/Llama-3.2-1B-Instruct,0,2025-02-06_06-40-21_e14af1d,30,510.7,277.6,20.0,48.9
meta-llama/Llama-3.1-8B-Instruct,tau/scrolls,meta-llama/Llama-3.2-1B-Instruct,1,2025-02-06_06-40-21_e14af1d,30,475.2,278.6,19.3,51.1
meta-llama/Llama-3.1-8B-Instruct,tau/scrolls,meta-llama/Llama-3.2-3B-Instruct,0,2025-02-06_06-40-21_e14af1d,30,510.7,365.9,28.9,34.2
meta-llama/Llama-3.1-8B-Instruct,tau/scrolls,meta-llama/Llama-3.2-3B-Instruct,1,2025-02-06_06-40-21_e14af1d,30,488.5,359.2,25.3,39.2
microsoft/phi-4,tau/scrolls,No Drafter (Autoregressive),0,2025-02-06_06-40-46_ea3ed4b,30,440.5,475.1,57.0,16.2
microsoft/phi-4,tau/scrolls,No Drafter (Autoregressive),0,2025-02-06_15-57-01_ab73cc7,11,486.1,623.0,59.3,16.6
microsoft/phi-4,tau/scrolls,No Drafter (Autoregressive),0,2025-02-06_17-07-07_ab73cc7,30,440.5,497.7,50.7,18.7
microsoft/phi-4,tau/scrolls,No Drafter (Autoregressive),1,2025-02-06_06-40-46_ea3ed4b,30,413.5,475.8,52.1,18.3
microsoft/phi-4,tau/scrolls,No Drafter (Autoregressive),1,2025-02-06_17-07-07_ab73cc7,30,431.2,497.7,51.0,18.5
microsoft/phi-4,tau/scrolls,Qwen/Qwen2.5-0.5B-Instruct,0,2025-02-06_06-40-46_ea3ed4b,30,440.5,469.9,34.6,23.9
microsoft/phi-4,tau/scrolls,Qwen/Qwen2.5-0.5B-Instruct,0,2025-02-06_17-07-07_ab73cc7,30,440.5,467.8,34.9,23.7
microsoft/phi-4,tau/scrolls,Qwen/Qwen2.5-0.5B-Instruct,1,2025-02-06_06-40-46_ea3ed4b,30,404.4,480.9,31.9,30.4
microsoft/phi-4,tau/scrolls,Qwen/Qwen2.5-0.5B-Instruct,1,2025-02-06_17-07-07_ab73cc7,30,395.6,479.0,32.0,30.1
microsoft/phi-4,tau/scrolls,microsoft/Phi-3.5-mini-instruct,0,2025-02-06_06-40-46_ea3ed4b,30,439.4,1308.0,64.2,14.7
microsoft/phi-4,tau/scrolls,microsoft/Phi-3.5-mini-instruct,0,2025-02-06_17-07-07_ab73cc7,30,439.4,1302.4,63.9,14.8
microsoft/phi-4,tau/scrolls,microsoft/Phi-3.5-mini-instruct,1,2025-02-06_06-40-46_ea3ed4b,30,451.3,1278.2,57.0,17.3
microsoft/phi-4,tau/scrolls,microsoft/Phi-3.5-mini-instruct,1,2025-02-06_17-07-07_ab73cc7,30,387.1,1272.8,59.2,16.5
mistralai/Mixtral-8x22B-Instruct-v0.1,cnn_dailymail,No Drafter (Autoregressive),0,2025-02-06_06-42-07_ea3ed4b,30,186.7,258.7,128.0,7.8
mistralai/Mixtral-8x22B-Instruct-v0.1,cnn_dailymail,No Drafter (Autoregressive),1,2025-02-06_06-42-07_ea3ed4b,30,187.5,258.7,128.2,7.8
mistralai/Mixtral-8x22B-Instruct-v0.1,cnn_dailymail,Qwen/Qwen2.5-0.5B-Instruct,0,2025-02-06_06-42-07_ea3ed4b,30,190.7,322.2,70.5,13.2
mistralai/Mixtral-8x22B-Instruct-v0.1,cnn_dailymail,Qwen/Qwen2.5-0.5B-Instruct,1,2025-02-06_06-42-07_ea3ed4b,30,184.1,291.4,88.7,11.2
mistralai/Mixtral-8x22B-Instruct-v0.1,cnn_dailymail,double7/vicuna-68m,0,2025-02-06_06-42-07_ea3ed4b,30,186.8,298.0,60.6,15.6
mistralai/Mixtral-8x22B-Instruct-v0.1,cnn_dailymail,double7/vicuna-68m,1,2025-02-06_06-42-07_ea3ed4b,30,189.6,285.0,80.5,12.2
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,No Drafter (Autoregressive),0,2025-02-06_06-42-07_ea3ed4b,30,256.5,212.0,127.5,7.8
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,No Drafter (Autoregressive),0,2025-02-06_06-42-07_ea3ed4b,30,191.6,1333.6,161.7,6.1
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,No Drafter (Autoregressive),0,2025-02-06_21-32-25_ab73cc7,30,191.6,1322.9,163.0,6.0
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,No Drafter (Autoregressive),1,2025-02-06_06-42-07_ea3ed4b,30,213.2,1333.5,160.5,6.2
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,No Drafter (Autoregressive),1,2025-02-06_21-32-25_ab73cc7,30,237.2,1325.3,168.0,5.9
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,Qwen/Qwen2.5-0.5B-Instruct,0,2025-02-06_06-42-07_ea3ed4b,30,188.3,1374.8,62.4,14.2
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,Qwen/Qwen2.5-0.5B-Instruct,0,2025-02-06_21-32-25_ab73cc7,30,188.3,1395.3,75.0,11.0
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,Qwen/Qwen2.5-0.5B-Instruct,1,2025-02-06_06-42-07_ea3ed4b,30,251.5,1365.5,88.7,11.2
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,Qwen/Qwen2.5-0.5B-Instruct,1,2025-02-06_21-32-25_ab73cc7,30,216.9,1365.3,98.5,9.8
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,double7/vicuna-68m,0,2025-02-06_06-42-07_ea3ed4b,30,191.6,1352.0,129.7,7.6
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,double7/vicuna-68m,0,2025-02-06_21-32-25_ab73cc7,30,191.6,1336.1,130.2,7.5
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,double7/vicuna-68m,1,2025-02-06_06-42-07_ea3ed4b,30,266.4,1336.9,137.1,7.2
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,double7/vicuna-68m,1,2025-02-06_21-32-25_ab73cc7,30,234.6,1322.4,136.4,7.2
