submission_id,target,dataset_path,dataset_name,dataset_split,num_of_examples,drafter,temperature,example_id,new_toks,ttft_ms,tpot_ms,out_toks_per_sec
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),0,4,512,131.9587230682373,47.88768081515736,20.88219732043238
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),0,5,340,192.23546981811523,47.86882991284396,20.8904207982674
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),0,6,378,152.25481986999512,47.81747559969874,20.91285638688756
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),0,7,512,61.58566474914551,47.84977925966864,20.898737997792075
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),0,8,512,132.18402862548828,47.80835414819288,20.916846392583864
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),0,9,417,111.79304122924805,47.849029302597046,20.899065552114013
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),0,10,512,81.72941207885742,47.81015465170904,20.91605867592093
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),0,11,512,111.7563247680664,47.91733803347832,20.869272815224665
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),0,12,407,91.64786338806152,47.86178631148315,20.89349514646253
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),0,13,512,81.78257942199707,47.81153384020184,20.91545532386079
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),0,14,302,81.78377151489258,47.84940881190506,20.898899794791134
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),0,15,512,91.80045127868652,47.82763992503664,20.908411988702863
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),0,16,512,71.50149345397949,47.8488540462785,20.89914209926154
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),0,17,512,111.79113388061523,48.00094690341539,20.832922359055537
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),0,18,473,192.3511028289795,47.85016027547545,20.8985715877012
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),0,19,462,152.09317207336426,47.878692569029305,20.886117526251283
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),0,20,512,71.56777381896973,47.830582598184186,20.90712564387546
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),0,21,387,51.55849456787109,47.86473852365128,20.89220647274345
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),0,22,482,81.80785179138184,47.90005168399295,20.87680419631313
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),0,23,462,152.30083465576172,47.88234849296785,20.884522824666025
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),0,24,512,152.04954147338867,47.8667662335002,20.89132144673973
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),0,25,512,101.64356231689452,47.98971603527927,20.837797816199988
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),0,26,432,91.92681312561037,47.94116861029181,20.858899125486158
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),0,27,512,71.74301147460938,47.8723921654509,20.888866312423207
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),0,28,512,61.44356727600098,47.924076740989015,20.866338341886287
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),0,29,500,111.95230484008788,47.91127560372821,20.871913498420508
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),1,0,512,192.52634048461917,48.32385990717639,20.693711179547016
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),1,1,512,323.4126567840576,52.04377109057283,19.214595311697916
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),1,2,445,131.88838958740234,48.32887112557352,20.69156544959818
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),1,3,512,111.70053482055664,48.36197375318076,20.677402562260607
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),1,4,512,131.80041313171387,48.40052524424812,20.660932809171097
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),1,5,509,192.31295585632324,48.38598196900736,20.66714282331873
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),1,6,512,152.08101272583008,48.36263302021064,20.67712069320341
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),1,7,392,61.35869026184082,48.40861988799346,20.657477992840377
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),1,8,512,131.96182250976562,48.38055827146407,20.669459711253936
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),1,9,512,111.78278923034668,49.92116314091095,20.03158454416077
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),1,10,512,81.48908615112305,48.4004314631632,20.66097284196907
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),1,11,512,111.785888671875,48.49968217823604,20.618691815855744
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),1,12,329,91.46595001220705,48.51170720123663,20.6135808795966
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),1,13,512,91.67718887329102,48.39967188303251,20.661297093432783
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),1,14,512,81.50815963745117,50.65105945863369,19.74292365625031
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),1,15,512,91.61758422851562,50.73098800420295,19.71181795073954
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),1,16,455,71.5169906616211,50.96980968761024,19.619457206705647
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),1,17,512,111.69028282165527,53.57265565726622,18.66623910521724
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),1,18,512,192.28053092956543,48.48218850660231,20.62613159189008
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),1,19,415,162.19496726989746,48.52004270046805,20.610039570108487
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),1,20,170,71.57754898071289,48.36349374443822,20.676752702858643
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),1,21,79,51.265716552734375,48.44936346396422,20.64010605100689
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),1,22,512,81.60734176635742,48.45982848314856,20.635648769325304
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),1,23,512,151.87740325927734,48.47961815835912,20.62722517189576
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),1,24,158,152.1010398864746,48.467800116083424,20.63225476718434
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),1,25,447,101.79948806762695,48.54320517569914,20.60020545368938
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),1,26,481,91.9041633605957,48.49758495887121,20.61958344622848
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),1,27,512,71.70605659484863,48.38177555927792,20.668939666647585
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),1,28,508,61.50054931640625,48.36049493718194,20.678034856734904
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,No Drafter (Autoregressive),1,29,133,111.9382381439209,48.47364353411125,20.629767582795644
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,0,512,202.6081085205078,55.24620617905708,18.10079042819565
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,1,512,354.5112609863281,45.20661163703336,22.12065810260368
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,2,512,141.9062614440918,46.663603903962674,21.42997789150786
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,3,512,262.8138065338135,44.0579589798959,22.697374620924
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,4,512,151.98302268981934,51.03614512255047,19.593956353849837
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,5,340,202.5768756866455,45.209669433863816,22.119161951911128
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,6,378,163.2707118988037,54.095334652564254,18.485882496571215
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,7,512,81.4352035522461,52.73932300201834,18.961183858232875
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,8,512,172.31273651123047,55.34779162322938,18.0675682023111
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,9,453,363.4786605834961,50.0761703052352,19.969578222627288
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,10,512,232.633113861084,54.92948692605453,18.205158212130925
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,11,512,122.43866920471191,46.6673159552647,21.428273289995943
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,12,324,111.63783073425292,48.034364594025504,20.81842881553136
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,13,512,101.55677795410156,44.56095872793179,22.44116887398067
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,14,302,101.58109664916992,54.452252150374,18.36471331320557
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,15,512,111.73033714294434,48.64964373191042,20.555135110764997
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,16,512,91.6616916656494,54.85653084084945,18.22937004349061
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,17,512,121.70886993408205,52.55439510084178,19.02790429004448
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,18,512,202.19087600708008,44.75401618942589,22.344363369924142
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,19,462,172.38306999206543,44.07624463972973,22.687958290770844
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,20,512,81.59661293029785,44.40690020059186,22.519022842911063
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,21,387,71.38204574584961,59.37735774974131,16.841436498651824
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,22,482,101.64141654968262,53.66555420128075,18.6339266384793
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,23,462,161.9563102722168,63.62118121083026,15.718035738540635
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,24,512,444.4060325622559,54.85335768085636,18.230424577071908
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,25,512,122.00808525085448,47.92627756376323,20.86538013868396
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,26,432,111.67454719543456,52.92027345113024,18.89634982561948
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,27,512,81.68792724609375,47.36797217053677,21.11131117033563
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,28,512,142.4694061279297,71.91431965613317,13.90543642464558
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,29,500,132.42435455322266,106.44759396035111,9.39429406335359
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,0,512,208.74428749084475,57.15369851621863,17.496680459204715
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,1,512,337.4474048614502,42.79597351462407,23.36668424328013
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,2,512,152.17137336730957,37.739913757533245,26.49714587120355
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,3,512,229.9830913543701,35.632063964575,28.0646105988749
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,4,495,203.99069786071777,39.14387168189292,25.54678311145644
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,5,334,205.95645904541016,38.68347603279549,25.85083096338626
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,6,423,172.09100723266602,39.01438294993757,25.631572881293003
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,7,404,109.40194129943848,33.815985577869654,29.571812943238136
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,8,512,149.52850341796875,36.42088326456029,27.45677507972631
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,9,363,200.41584968566892,38.20187544954416,26.17672531079708
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,10,315,143.65792274475098,35.86963027905507,27.878737311209985
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,11,185,136.71541213989258,45.81561036731885,21.82662179948429
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,12,510,109.96437072753906,41.29861192759456,24.21388887726341
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,13,182,140.58661460876465,35.04960049581791,28.53099567053037
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,14,512,193.331241607666,36.021309589453175,27.761344920474357
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,15,416,132.4610710144043,36.59844513399055,27.32356514980077
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,16,459,87.9373550415039,34.620255361998446,28.88482449201308
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,17,512,252.06804275512692,37.32561925152743,26.791250086469184
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,18,434,273.90193939208984,42.81534388764626,23.356112767052547
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,19,512,215.55256843566892,37.70073612608788,26.5246810209636
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,20,385,86.99464797973633,38.93508886297544,25.683773408590586
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,21,440,76.16496086120605,33.1458953084055,30.16964817801766
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,22,512,111.80520057678224,35.645949164015434,28.053678565235103
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,23,512,173.92492294311523,35.7437152451965,27.97694624467968
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,24,386,201.10106468200684,36.66754202409224,27.272076195970666
2025-02-06_06-41-29_ea3ed4b,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,cnn_dailymail,3.0.0,validation,30,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,25,512,128.6303997039795,35.95702475530994,27.81097732098442
